"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
1,"Alabama",2001,11,6576,1086,37481000
1,"Alabama",2002,11,6689,1101,39511000
1,"Alabama",2003,11,6339,1063,41987000
1,"Alabama",2004,11,6519,1057,38885000
1,"Alabama",2005,11,5182,980,32747000
1,"Alabama",2006,11,4854,953,33039000
1,"Alabama",2007,11,5893,929,49557000
1,"Alabama",2008,11,5962,890,52543000
1,"Alabama",2009,11,5237,830,46016000
1,"Alabama",2010,11,5365,829,45070000
1,"Alabama",2011,11,5406,799,47060000
1,"Alabama",2012,11,5097,785,42666000
1,"Alabama",2013,11,4766,796,46577000
1,"Alabama",2014,11,5059,799,46966000
1,"Alabama",2015,11,6534,793,60164000
1,"Alabama",2016,11,6534,814,61313000
1,"Alabama",2017,11,6254,780,62124000
1,"Alabama",2018,11,6172,793,64278000
1,"Alabama",2019,11,6372,791,70765000
1,"Alabama",2001,21,5434,261,62237000
1,"Alabama",2002,21,5525,274,68748000
1,"Alabama",2003,21,5891,274,80778000
1,"Alabama",2004,21,5397,266,72972000
1,"Alabama",2005,21,6064,268,85575000
1,"Alabama",2006,21,6685,271,98327000
1,"Alabama",2007,21,6559,258,62139000
1,"Alabama",2008,21,4096,261,63692000
1,"Alabama",2009,21,3966,248,65418000
1,"Alabama",2010,21,5530,251,91483000
1,"Alabama",2011,21,5970,248,96775000
1,"Alabama",2012,21,4009,263,73049000
1,"Alabama",2013,21,5888,244,72853000
1,"Alabama",2014,21,3611,238,68699000
1,"Alabama",2015,21,6329,228,125481000
1,"Alabama",2016,21,4213,214,80310000
1,"Alabama",2017,21,3832,164,76272000
1,"Alabama",2018,21,4619,158,106653000
1,"Alabama",2019,21,5580,165,129368000
1,"Alabama",2001,22,3652,510,56211000
1,"Alabama",2002,22,3871,507,54225000
1,"Alabama",2003,22,3786,491,56146000
1,"Alabama",2004,22,3612,482,59377000
1,"Alabama",2005,22,1203,413,15391000
1,"Alabama",2006,22,1339,410,19844000
1,"Alabama",2007,22,1593,389,31134000
1,"Alabama",2008,22,2982,377,66754000
1,"Alabama",2009,22,3377,426,72037000
1,"Alabama",2010,22,1480,417,27440000
1,"Alabama",2011,22,1725,419,38742000
1,"Alabama",2012,22,2712,422,74691000
1,"Alabama",2013,22,2926,436,70199000
1,"Alabama",2014,22,2672,436,56790000
1,"Alabama",2015,22,4092,426,94597000
1,"Alabama",2016,22,3602,353,85487000
1,"Alabama",2017,22,3843,313,98597000
1,"Alabama",2018,22,15378,326,546559000
1,"Alabama",2019,22,15532,321,563700000
1,"Alabama",2001,23,101803,9258,680894000
1,"Alabama",2002,23,94332,9182,678834000
1,"Alabama",2003,23,98083,9360,700569000
1,"Alabama",2004,23,104672,9578,729823000
1,"Alabama",2005,23,104978,9952,804504000
1,"Alabama",2006,23,110948,10212,902974000
1,"Alabama",2007,23,113457,10459,963137000
1,"Alabama",2008,23,110027,9880,1001743000
1,"Alabama",2009,23,94486,8863,881011000
1,"Alabama",2010,23,86886,8235,791199000
1,"Alabama",2011,23,78398,7784,751457000
1,"Alabama",2012,23,76318,7481,767772000
1,"Alabama",2013,23,76742,7359,775337000
1,"Alabama",2014,23,75478,7282,801322000
1,"Alabama",2015,23,78102,7317,828495000
1,"Alabama",2016,23,81364,7424,908223000
1,"Alabama",2017,23,82593,7535,994860000
1,"Alabama",2018,23,85912,7674,1054374000
1,"Alabama",2019,23,91457,7792,1155917000
1,"Alabama",2001,31,308679,5200,2488501000
1,"Alabama",2002,31,278313,5053,2287116000
1,"Alabama",2003,31,274193,4980,2287809000
1,"Alabama",2004,31,270043,4964,2303291000
1,"Alabama",2005,31,278358,4953,2423381000
1,"Alabama",2006,31,287415,4901,2655961000
1,"Alabama",2007,31,267366,4925,2648668000
1,"Alabama",2008,31,265085,4926,2785652000
1,"Alabama",2009,31,233381,4597,2427186000
1,"Alabama",2010,31,215211,4402,2289954000
1,"Alabama",2011,31,212445,4269,2340172000
1,"Alabama",2012,31,214089,4288,2520356000
1,"Alabama",2013,31,226875,4199,2602788000
1,"Alabama",2014,31,217308,4179,2626628000
1,"Alabama",2015,31,245882,4158,2969657000
1,"Alabama",2016,31,248169,4109,2998831000
1,"Alabama",2017,31,253036,4137,3197612000
1,"Alabama",2018,31,258092,4145,3440420000
1,"Alabama",2019,31,264061,4138,3618424000
1,"Alabama",2001,42,79695,5984,711730000
1,"Alabama",2002,42,73232,5792,639130000
1,"Alabama",2003,42,71454,5651,637321000
1,"Alabama",2004,42,72567,5534,660480000
1,"Alabama",2005,42,77085,5533,755858000
1,"Alabama",2006,42,78866,5660,829601000
1,"Alabama",2007,42,74061,5669,815178000
1,"Alabama",2008,42,77899,5621,900966000
1,"Alabama",2009,42,71630,5456,835892000
1,"Alabama",2010,42,67869,5335,788004000
1,"Alabama",2011,42,67087,5314,816735000
1,"Alabama",2012,42,67959,5422,870043000
1,"Alabama",2013,42,68538,5423,892590000
1,"Alabama",2014,42,69881,5348,963313000
1,"Alabama",2015,42,71317,5315,978371000
1,"Alabama",2016,42,72596,5275,1005044000
1,"Alabama",2017,42,75794,5244,1085460000
1,"Alabama",2018,42,74021,5149,1108953000
1,"Alabama",2019,42,75284,5093,1136706000
1,"Alabama",2001,44,227367,19654,1004379000
1,"Alabama",2002,44,224531,19601,1024270000
1,"Alabama",2003,44,229384,19455,1078046000
1,"Alabama",2004,44,237528,19424,1093921000
1,"Alabama",2005,44,237406,19451,1157034000
1,"Alabama",2006,44,247050,19497,1257931000
1,"Alabama",2007,44,244606,19670,1299009000
1,"Alabama",2008,44,243747,19131,1301423000
1,"Alabama",2009,44,228325,18649,1225870000
1,"Alabama",2010,44,224654,18484,1203704000
1,"Alabama",2011,44,225707,18275,1258436000
1,"Alabama",2012,44,222992,18230,1278837000
1,"Alabama",2013,44,222275,18034,1290542000
1,"Alabama",2014,44,227976,18029,1344595000
1,"Alabama",2015,44,231788,18043,1402491000
1,"Alabama",2016,44,237123,18097,1437158000
1,"Alabama",2017,44,226434,17985,1465205000
1,"Alabama",2018,44,228071,17787,1503584000
1,"Alabama",2019,44,228122,17725,1544943000
1,"Alabama",2001,48,46393,3101,354392000
1,"Alabama",2002,48,44140,2984,329404000
1,"Alabama",2003,48,51722,3039,382369000
